# b674c7e8-c3c7-400f-8a4d-11121b3bded1
# 46c72232a33fb8e48309d58d08bcd2a97a2c7dba
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
2777.0481489; 4.8130189; 828.9121865; 0.8574898; 0.0260229; 22.1152683; -3.0136469
2779.0474636; 3.2716050; 830.1773214; 0.9095131; 0.0259231; 21.8411226; -3.2880190
2781.0467783; 1.6616258; 831.3649566; 0.9607158; 0.0252160; 21.5380376; -3.8540345
2783.0460930; -0.0019044; 832.4661511; 1.0117601; 0.0261464; 21.1772569; -3.8107521
2785.0454077; -1.7268615; 833.4828145; 1.0646158; 0.0259393; 20.8143802; -4.2172247
2787.0447225; -3.5018655; 834.4083020; 1.1154225; 0.0250401; 20.4052764; -4.1224336
2789.0440372; -5.3256231; 835.2434482; 1.1683151; 0.0280302; 19.9972803; -3.1181157
2791.0433519; -7.1950491; 835.9750556; 1.2281604; 0.0309657; 19.6830646; -2.1789861
2793.0426666; -9.0917516; 836.5846575; 1.2923948; 0.0336198; 19.4604747; -1.1456698
2795.0419814; -11.0285034; 837.0667811; 1.3621237; 0.0362526; 19.3424136; -0.9908855
2797.0412961; -12.9989690; 837.4087698; 1.4359901; 0.0369027; 19.2397188; 10.4974832
2799.0406108; -14.9808281; 837.6053381; 1.5067974; 0.0337373; 20.3012888; 12.2532058
2801.0399255; -16.9774521; 837.6686277; 1.5703214; 0.0307303; 21.4741322; 1.5514469
2803.0392402; -18.9768006; 837.6083313; 1.6314780; 0.0303918; 21.6180947; 4.3700174
2805.0385550; -20.9673778; 837.4271729; 1.6913273; 0.0294819; 22.0185399; 3.8298714
2807.0378697; -22.9431930; 837.1291330; 1.7494489; 0.0287334; 22.3635939; 4.7766636
2809.0371844; -24.9000426; 836.7178653; 1.8061485; 0.0278578; 22.7866286; 3.8504588
2811.0364991; -26.8309320; 836.1981837; 1.8610324; 0.0271946; 23.1220025; 1.2184266
2813.0358138; -28.7304643; 835.5742691; 1.9151970; 0.0269921; 23.2271185; 0.8876866
2815.0351286; -30.5903175; 834.8498991; 1.9691508; 0.0268467; 23.3034024; 6.6180760
2817.0344433; -32.4059063; 834.0286485; 2.0216866; 0.0258161; 23.8644463; 7.5510577
2819.0337580; -34.1825793; 833.1121043; 2.0720680; 0.0247441; 24.4888889; 4.0776164
2821.0330727; -35.9185210; 832.1044814; 2.1211872; 0.0242059; 24.8195600; 5.1379164
2823.0323875; -37.5917323; 831.0218712; 2.1687551; 0.0235645; 25.2300452; 6.4879214
2825.0317022; -39.2163191; 829.8588927; 2.2151550; 0.0228074; 25.7390360; 6.6861228
2827.0310169; -40.7915137; 828.6186287; 2.2602025; 0.0220828; 26.2532532; 8.6720614
2829.0303316; -42.3056332; 827.3141523; 2.3034148; 0.0212172; 26.9055694; 10.7153663
2831.0296463; -43.7634978; 825.9463217; 2.3449285; 0.0202483; 27.6903673; 10.1666991
2833.0289611; -45.1668935; 824.5182452; 2.3846241; 0.0194175; 28.4149486; 10.6637610
2835.0282758; -46.5116641; 823.0390551; 2.4226285; 0.0186253; 29.1556124; 10.6011672
2837.0275905; -47.8001441; 821.5111573; 2.4591182; 0.0178708; 29.8737321; 10.5345718
2839.0269052; -49.0340964; 819.9370956; 2.4940695; 0.0170449; 30.5706350; 10.5050293
2841.0262200; -50.2129872; 818.3229708; 2.5271722; 0.0160859; 31.2501111; 10.4909039
2843.0255347; -51.3394197; 816.6717544; 2.5583253; 0.0150450; 31.9142394; 10.4893495
2845.0248494; -52.4165438; 814.9860254; 2.5873455; 0.0139946; 32.5647309; 10.4744633
2847.0241641; -53.4450940; 813.2722594; 2.6144737; 0.0131608; 33.2015843; 10.4370379
2849.0234788; -54.4286888; 811.5311804; 2.6399359; 0.0122619; 33.8242375; 10.3570853
2851.0227936; -55.3693447; 809.7664039; 2.6635168; 0.0113342; 34.4309917; 10.1899901
2853.0221083; -56.2696794; 807.9807336; 2.6854111; 0.0105728; 35.0176982; 9.9868124
2855.0214230; -57.1322472; 806.1760237; 2.7057896; 0.0097515; 35.5833212; 9.6035409
2857.0207377; -57.9585184; 804.3569549; 2.7243680; 0.0088512; 36.1188835; 9.2785014
2859.0200525; -58.7538262; 802.5201899; 2.7413224; 0.0080942; 36.6288826; 9.0967987
2861.0193672; -59.5184634; 800.6727884; 2.7567460; 0.0073245; 37.1220927; 8.9435440
2863.0186819; -60.2552636; 798.8162039; 2.7705861; 0.0065325; 37.6006873; 8.8621020
2865.0179966; -60.9690972; 796.9466410; 2.7828600; 0.0057241; 38.0689893; 8.7810699
2867.0173113; -61.6603067; 795.0721911; 2.7935562; 0.0051443; 38.5273953; 8.6962591
2869.0166261; -62.3323349; 793.1901503; 2.8036332; 0.0049344; 38.9760607; 8.6128390
2871.0159408; -62.9863881; 791.3002745; 2.8130132; 0.0044224; 39.4153886; 8.5231473
2873.0152555; -63.6234703; 789.4053819; 2.8213169; 0.0038799; 39.8453732; 8.4345559
2875.0145702; -64.2457498; 787.5058977; 2.8285081; 0.0033129; 40.2663685; 8.3411397
2877.0138850; -64.8554189; 785.6020047; 2.8347496; 0.0029448; 40.6784164; 8.2457741
2879.0131997; -65.4538561; 783.6946062; 2.8402797; 0.0025907; 41.0816912; 8.1497306
2881.0125144; -66.0425528; 781.7836471; 2.8451147; 0.0022457; 41.4764162; 8.0462498
2883.0118291; -66.6225367; 779.8706488; 2.8491835; 0.0018210; 41.8624781; 7.9447355
2885.0111438; -67.1955622; 777.9554923; 2.8524216; 0.0014498; 42.2402075; 7.8368421
2887.0104586; -67.7632554; 776.0378889; 2.8550170; 0.0011455; 42.6095266; 7.7264380
2889.0097733; -68.3260404; 774.1204614; 2.8571267; 0.0009710; 42.9705355; 7.6182517
2891.0090880; -68.8853986; 772.2009275; 2.8589006; 0.0008044; 43.3235442; 7.4993173
2893.0084027; -69.4419048; 770.2796767; 2.8603460; 0.0006412; 43.6682548; 7.3817893
2895.0077175; -69.9954879; 768.3590411; 2.8615806; 0.0005993; 44.0049260; 7.2665476
2897.0070322; -70.5471022; 766.4366414; 2.8626881; 0.0004410; 44.3338443; 7.1390820
2899.0063469; -71.0968621; 764.5144180; 2.8632638; 0.0001350; 44.6546335; 7.0145560
2901.0056616; -71.6460477; 762.5917596; 2.8634374; 0.0000506; 44.9675983; 6.8928669
2903.0049763; -72.1949388; 760.6693822; 2.8634792; 0.0000071; 45.2730264; 6.7601023
2905.0042911; -72.7437923; 758.7470062; 2.8634860; -0.0000003; 45.5705833; 6.6289805
2907.0036058; -73.2927214; 756.8243561; 2.8634839; -0.0000013; 45.8604939; 6.5010560
2909.0029205; -73.8415992; 754.9019048; 2.8634810; -0.0000013; 46.1430408; 6.3682102
2911.0022352; -74.3904616; 752.9795257; 2.8634792; -0.0000006; 46.4181465; 6.2311043
2913.0015499; -74.9393964; 751.0569028; 2.8634781; -0.0000005; 46.6857602; 6.0975854
2915.0008647; -75.4882869; 749.1344427; 2.8634771; -0.0000005; 46.9461627; 5.9675254
2917.0001794; -76.0371589; 747.2120541; 2.8634762; -0.0000004; 47.1996198; 5.5899799
2918.9994941; -76.5860967; 745.2894412; 2.8634755; -0.0000003; 47.4358132; 5.1749942
2920.9988088; -77.1349925; 743.3669795; 2.8634749; -0.0000003; 47.6534286; 4.7925497
2922.9981236; -77.6838700; 741.4445863; 2.8634744; -0.0000002; 47.8540791; 4.4398350
2924.9974383; -78.2328105; 739.5219756; 2.8634741; -0.0000000; 48.0392146; 4.1737076
2926.9967530; -78.7817082; 737.5995153; 2.8634741; -0.0000001; 48.2126047; 4.1313629
2928.9960677; -79.3305877; 735.6771210; 2.8634734; -0.0000006; 48.3836237; 4.0895378
2930.9953824; -79.8795315; 733.7545066; 2.8634735; 0.0000010; 48.5523180; 4.0482232
2932.9946972; -80.4284281; 731.8320466; 2.8634739; -0.0000055; 48.7187329; 4.0074106
2934.9940119; -80.9773286; 729.9096629; 2.8634445; -0.0000239; 48.8829119; 3.9670914
2936.9933266; -81.5263525; 727.9871642; 2.8633924; -0.0000267; 49.0448979; 3.9267038
2938.9926413; -82.0754453; 726.0648097; 2.8633413; -0.0000193; 49.2047096; 3.8853822
2940.9919561; -82.6246299; 724.1424047; 2.8633224; 0.0000004; 49.3623302; 3.8445766
2942.9912708; -83.1738236; 722.2200025; 2.8633249; 0.0000005; 49.5178017; 3.8042782
2944.9905855; -83.7230178; 720.2975905; 2.8633246; -0.0000002; 49.6711645; 3.7644784
2946.9899002; -84.2722107; 718.3751852; 2.8633249; 0.0000005; 49.8224582; 3.7251690
2948.9892149; -84.8214018; 716.4527815; 2.8633254; -0.0000001; 49.9717211; 3.6863420
2950.9885297; -85.3705942; 714.5303739; 2.8633250; 0.0000004; 50.1189906; 3.6462532
2952.9878444; -85.9197849; 712.6079650; 2.8633280; 0.0000026; 50.2642342; 3.6062660
2954.9871591; -86.4689699; 710.6855597; 2.8633259; -0.0000056; 50.4074732; 3.5667889
2956.9864738; -87.0181783; 708.7631573; 2.8633018; -0.0000239; 50.5487451; 3.5278134
2958.9857886; -87.5674820; 706.8407797; 2.8632229; -0.0000550; 50.6880858; 3.4893311
2960.9851033; -88.1169988; 704.9184692; 2.8630763; -0.0000921; 50.8255309; 3.4513340
2962.9844180; -88.6668704; 702.9962560; 2.8628549; -0.0001291; 50.9611145; 3.4138139
2964.9837327; -89.2172387; 701.0741831; 2.8625603; -0.0001656; 51.0948703; 3.3751646
2966.9830474; -89.7682396; 699.1522970; 2.8621964; -0.0001982; 51.2267684; 3.3363704
2968.9823622; -90.3200026; 697.2306259; 2.8617688; -0.0002285; 51.3568176; 3.2980856
2970.9816769; -90.8726436; 695.3092055; 2.8612840; -0.0002564; 51.4850516; 3.2603017
2972.9809916; -91.4262653; 693.3880722; 2.8607484; -0.0002790; 51.6115033; 3.2230104
2974.9803063; -91.9809588; 691.4672452; 2.8601701; -0.0002975; 51.7362049; 3.1862036
2976.9796211; -92.5367939; 689.5467468; 2.8595618; -0.0003110; 51.8591877; 3.1498733
2978.9789358; -93.0938168; 687.6265967; 2.8589352; -0.0003151; 51.9804821; 3.1140117
2980.9782505; -93.6520496; 685.7067955; 2.8583033; -0.0003150; 52.1001180; 3.0766978
2982.9775652; -94.2114910; 683.7873446; 2.8576780; -0.0003105; 52.2180512; 3.0395190
2984.9768799; -94.7721205; 681.8682447; 2.8570654; -0.0003020; 52.3342983; 3.0028441
2986.9761947; -95.3339092; 679.9494812; 2.8564706; -0.0002926; 52.4488898; 2.9666648
2988.9755094; -95.8968209; 678.0310449; 2.8558957; -0.0002825; 52.5618553; 2.9309729
2990.9748241; -96.4608146; 676.1129313; 2.8553411; -0.0002723; 52.6732239; 2.8957604
2992.9741388; -97.0258534; 674.1951224; 2.8548067; -0.0002623; 52.7830236; 2.8610193
2994.9734536; -97.5918986; 672.2776078; 2.8542920; -0.0002526; 52.8912823; 2.8267419
2996.9727683; -98.1589107; 670.3603849; 2.8537964; -0.0002432; 52.9980267; 2.7929208
2998.9720830; -98.7268560; 668.4434347; 2.8533194; -0.0002340; 53.1032832; 2.7573409
3000.9713977; -99.2956991; 666.5267478; 2.8528604; -0.0002251; 53.2069946; 2.7222198
3002.9707124; -99.8654028; 664.6103234; 2.8524192; -0.0002164; 53.3091870; 2.6875919
3004.9700272; -100.4359367; 662.6941421; 2.8519951; -0.0002079; 53.4098877; 2.6534487
3006.9693419; -101.0072678; 660.7781948; 2.8515879; -0.0001995; 53.5091232; 2.6197823
3008.9686566; -101.5793611; 658.8624830; 2.8511972; -0.0001914; 53.6069194; 2.5865848
3010.9679713; -102.1521886; 656.9469862; 2.8508225; -0.0001835; 53.7033016; 2.5538482
3012.9672860; -102.7257199; 655.0316957; 2.8504634; -0.0001757; 53.7982945; 2.5215652
3014.9666008; -103.2999217; 653.1166151; 2.8501197; -0.0001681; 53.8919224; 2.4897282
3016.9659155; -103.8747684; 651.2017241; 2.8497907; -0.0001614; 53.9842088; 2.4583301
3018.9652302; -104.4502350; 649.2870133; 2.8494736; -0.0001558; 54.0751768; 2.4255867
3020.9645449; -105.0262917; 647.3724970; 2.8491702; -0.0001477; 54.1647835; 2.3929493
3022.9638597; -105.6029168; 645.4581415; 2.8488827; -0.0001399; 54.2530394; 2.3607880
3024.9631744; -106.1800814; 643.5439345; 2.8486104; -0.0001325; 54.3399687; 2.3290947
3026.9624891; -106.7577464; 641.6299047; 2.8483521; -0.0001259; 54.4255950; 2.2978616
3028.9618038; -107.3358971; 639.7160068; 2.8481070; -0.0001194; 54.5099412; 2.2670809
3030.9611185; -107.9145079; 637.8022363; 2.8478748; -0.0001129; 54.5930298; 2.2367451
3032.9604333; -108.4935433; 635.8886210; 2.8476553; -0.0001066; 54.6748829; 2.2068468
3034.9597480; -109.0729909; 633.9751153; 2.8474483; -0.0001005; 54.7555219; 2.1773786
3036.9590627; -109.6528262; 632.0617152; 2.8472536; -0.0000944; 54.8349680; 2.1483335
3038.9583774; -110.2330149; 630.1484494; 2.8470709; -0.0000884; 54.9132416; 2.1197046
3040.9576922; -110.8135460; 628.2352722; 2.8469000; -0.0000825; 54.9903629; 2.0914851
3042.9570069; -111.3943963; 626.3221797; 2.8467408; -0.0000768; 55.0663517; 2.0619498
3044.9563216; -111.9755326; 624.4092017; 2.8465930; -0.0000711; 55.1411649; 2.0326143
3046.9556363; -112.5569452; 622.4962921; 2.8464564; -0.0000655; 55.2148144; 2.0037240
3048.9549510; -113.1386118; 620.5834475; 2.8463309; -0.0000600; 55.2873212; 1.9752713
3050.9542658; -113.7205002; 618.6706981; 2.8462163; -0.0000546; 55.3587054; 1.9472487
3052.9535805; -114.3026020; 616.7579982; 2.8461124; -0.0000493; 55.4289869; 1.9196490
3054.9528952; -114.8848957; 614.8453444; 2.8460191; -0.0000441; 55.4981851; 1.8924649
3056.9522099; -115.4673503; 612.9327672; 2.8459361; -0.0000389; 55.5663191; 1.8656894
3058.9515247; -116.0499579; 611.0202213; 2.8458635; -0.0000338; 55.6334074; 1.8393156
3060.9508394; -116.6326981; 609.1077036; 2.8458010; -0.0000288; 55.6994682; 1.8133370
3062.9501541; -117.2155408; 607.1952444; 2.8457484; -0.0000239; 55.7645194; 1.7877467
3064.9494688; -117.7984789; 605.2827992; 2.8457055; -0.0000191; 55.8285783; 1.7625384
3066.9487835; -118.3814935; 603.3703654; 2.8456719; -0.0000145; 55.8916621; 1.7377057
3068.9480983; -118.9645565; 601.4579730; 2.8456468; -0.0000105; 55.9537875; 1.7132425
3070.9474130; -119.5476640; 599.5455793; 2.8456295; -0.0000070; 56.0149709; 1.6887210
3072.9467277; -120.1308016; 597.6331835; 2.8456185; -0.0000040; 56.0752131; 1.6632879
3074.9460424; -120.7139480; 595.7208159; 2.8456124; -0.0000022; 56.1344850; 1.6382574
3076.9453572; -121.2971070; 593.8084378; 2.8456094; -0.0000010; 56.1928037; 1.6136224
3078.9446719; -121.8802729; 591.8960514; 2.8456081; -0.0000003; 56.2501863; 1.5893762
3080.9439866; -122.4634337; 589.9836872; 2.8456076; -0.0000002; 56.3066496; 1.5655119
3082.9433013; -123.0465988; 588.0713110; 2.8456074; -0.0000001; 56.3622098; 1.5420231
3084.9426160; -123.6297670; 586.1589262; 2.8456072; -0.0000001; 56.4168829; 1.5189031
3086.9419308; -124.2129293; 584.2465613; 2.8456071; -0.0000001; 56.4706844; 1.4961458
3088.9412455; -124.7960953; 582.3341854; 2.8456069; -0.0000001; 56.5236299; 1.4737450
3090.9405602; -125.3792640; 580.4218018; 2.8456068; -0.0000001; 56.5757342; 1.4516945
3092.9398749; -125.9624275; 578.5094361; 2.8456067; -0.0000000; 56.6270120; 1.4299884
3094.9391897; -126.5455941; 576.5970605; 2.8456067; -0.0000000; 56.6774777; 1.4086208
3096.9385044; -127.1287630; 574.6846781; 2.8456065; -0.0000001; 56.7271454; 1.3875861
3098.9378191; -127.7119270; 572.7723112; 2.8456070; 0.0000006; 56.7760290; 1.3668787
3100.9371338; -128.2950915; 570.8599340; 2.8456090; 0.0000011; 56.8241420; 1.3464929
3102.9364485; -128.8782531; 568.9475515; 2.8456113; 0.0000012; 56.8714976; 1.3264235
3104.9357633; -129.4614073; 567.0351786; 2.8456129; 0.0000004; 56.9181089; 1.3066651
3106.9350780; -130.0445616; 565.1227998; 2.8456130; -0.0000000; 56.9639885; 1.2872126
3108.9343927; -130.6277172; 563.2104171; 2.8456130; 0.0000000; 57.0091490; 1.2677825
3110.9337074; -131.2108699; 561.2980436; 2.8456131; 0.0000000; 57.0535929; 1.2475785
3112.9330221; -131.7940241; 559.3856649; 2.8456131; 0.0000000; 57.0972948; 1.2277080
3114.9323369; -132.3771794; 557.4732823; 2.8456131; 0.0000000; 57.1402679; 1.2081650
3116.9316516; -132.9603320; 555.5609085; 2.8456131; 0.0000000; 57.1825255; 1.1889438
3118.9309663; -133.5434860; 553.6485297; 2.8456132; 0.0000000; 57.2240803; 1.1700388
3120.9302810; -134.1266411; 551.7361473; 2.8456132; 0.0000000; 57.2649449; 1.1514443
3122.9295958; -134.7097936; 549.8237732; 2.8456132; 0.0000000; 57.3051317; 1.1331550
3124.9289105; -135.2929475; 547.9113943; 2.8456133; 0.0000000; 57.3446526; 1.1151655
3126.9282252; -135.8761023; 545.9990121; 2.8456133; 0.0000000; 57.3835196; 1.0974707
3128.9275399; -136.4592546; 544.0866376; 2.8456134; 0.0000000; 57.4217441; 1.0800653
3130.9268546; -137.0424083; 542.1742588; 2.8456134; 0.0000000; 57.4593376; 1.0629444
3132.9261694; -137.6255628; 540.2618767; 2.8456134; 0.0000000; 57.4963112; 1.0461030
3134.9254841; -138.2087150; 538.3495019; 2.8456135; 0.0000000; 57.5326757; 1.0295364
3136.9247988; -138.7918684; 536.4371230; 2.8456135; 0.0000000; 57.5684420; 1.0132397
3138.9241135; -139.3750227; 534.5247411; 2.8456135; 0.0000000; 57.6036204; 0.9972083
3140.9234283; -139.9581748; 532.6123660; 2.8456136; 0.0000000; 57.6382212; 0.9814377
3142.9227430; -140.5413280; 530.6999870; 2.8456136; 0.0000000; 57.6722546; 0.9659234
3144.9220577; -141.1244819; 528.7876054; 2.8456136; 0.0000000; 57.7057304; 0.9506610
3146.9213724; -141.7076339; 526.8752298; 2.8456137; 0.0000000; 57.7386583; 0.9356461
3148.9206871; -142.2907869; 524.9628508; 2.8456137; 0.0000000; 57.7710478; 0.9208747
3150.9200019; -142.8739406; 523.0504694; 2.8456137; 0.0000000; 57.8029083; 0.9063424
3152.9193166; -143.4570925; 521.1380935; 2.8456138; 0.0000000; 57.8342488; 0.8920453
3154.9186313; -144.0402454; 519.2257144; 2.8456138; 0.0000000; 57.8650783; 0.8779793
3156.9179460; -144.6233988; 517.3133333; 2.8456138; 0.0000000; 57.8954057; 0.8641406
3158.9172608; -145.2065507; 515.4009570; 2.8456138; 0.0000000; 57.9252396; 0.8505253
3160.9165755; -145.7897033; 513.4885779; 2.8456139; 0.0000000; 57.9545884; 0.8371296
3162.9158902; -146.3728565; 511.5761971; 2.8456139; 0.0000000; 57.9834605; 0.8239497
3164.9152049; -146.9560084; 509.6638203; 2.8456139; 0.0000000; 58.0118639; 0.8105944
3166.9145196; -147.5391609; 507.7514412; 2.8456139; 0.0000000; 58.0397935; 0.7969288
3168.9138344; -148.1223139; 505.8390607; 2.8456140; 0.0000000; 58.0672390; 0.7834985
3170.9131491; -148.7054657; 503.9266836; 2.8456140; 0.0000000; 58.0942094; 0.7702992
3172.9124638; -149.2886182; 502.0143044; 2.8456140; 0.0000000; 58.1207132; 0.7573268
3174.9117785; -149.8717709; 500.1019242; 2.8456140; 0.0000000; 58.1467590; 0.7445773
3176.9110933; -150.4549228; 498.1895467; 2.8456140; 0.0000000; 58.1723548; 0.7320466
3178.9104080; -151.0380752; 496.2771676; 2.8456140; 0.0000000; 58.1975090; 0.7197309
3180.9097227; -151.6212278; 494.3647877; 2.8456140; 0.0000000; 58.2222293; 0.7076263
3182.9090374; -152.2043797; 492.4524098; 2.8456140; 0.0000000; 58.2465237; 0.6957291
3184.9083521; -152.7875320; 490.5400307; 2.8456140; 0.0000000; 58.2703997; 0.6840356
3186.9076669; -153.3706845; 488.6276511; 2.8456140; 0.0000000; 58.2938649; 0.6725422
3188.9069816; -153.9538365; 486.7152728; 2.8456140; 0.0000000; 58.3169267; 0.6612453
3190.9062963; -154.5369888; 484.8028937; 2.8456140; -0.0000000; 58.3395921; 0.6501415
3192.9056110; -155.1201412; 482.8905145; 2.8456140; -0.0000000; 58.3618684; 0.6392274
3194.9049258; -155.7032934; 480.9781358; 2.8456140; -0.0000000; 58.3837625; 0.6284995
3196.9042405; -156.2864457; 479.0657568; 2.8456140; -0.0000000; 58.4052811; 0.6179547
3198.9035552; -156.8695979; 477.1533780; 2.8456140; -0.0000000; 58.4264309; 0.6075896
3200.9028699; -157.4527503; 475.2409989; 2.8456140; -0.0000000; 58.4472185; 0.5974012
3202.9021846; -158.0359026; 473.3286199; 2.8456140; -0.0000000; 58.4676504; 0.5873863
3204.9014994; -158.6190548; 471.4162414; 2.8456140; -0.0000000; 58.4877327; 0.5775419
3206.9008141; -159.2022073; 469.5038620; 2.8456140; -0.0000000; 58.5074718; 0.5678650
3208.9001288; -159.7853597; 467.5914830; 2.8456140; -0.0000000; 58.5268736; 0.5583526
3210.8994435; -160.3685119; 465.6791050; 2.8456139; -0.0000000; 58.5459442; 0.5490019
3212.8987582; -160.9516647; 463.7667251; 2.8456139; -0.0000000; 58.5646894; 0.5398101
3214.8980730; -161.5348172; 461.8543463; 2.8456139; -0.0000000; 58.5831148; 0.5307743
3216.8973877; -162.1179694; 459.9419686; 2.8456139; -0.0000000; 58.6012262; 0.5218919
3218.8967024; -162.7011224; 458.0295884; 2.8456138; -0.0000000; 58.6190290; 0.5131602
3220.8960171; -163.2842750; 456.1172097; 2.8456138; -0.0000000; 58.6365287; 0.5045765
3222.8953319; -163.8674273; 454.2048323; 2.8456138; -0.0000000; 58.6537306; 0.4961382
3224.8946466; -164.4505806; 452.2924518; 2.8456138; -0.0000000; 58.6706399; 0.4878430
3226.8939613; -165.0337333; 450.3800732; 2.8456137; -0.0000000; 58.6872617; 0.4796882
3228.8932760; -165.6168857; 448.4676962; 2.8456137; -0.0000000; 58.7036011; 0.4716714
3230.8925907; -166.2000393; 446.5553154; 2.8456137; -0.0000000; 58.7196630; 0.4637902
3232.8919055; -166.7831922; 444.6429369; 2.8456136; -0.0000000; 58.7354522; 0.4560423
3234.8912202; -167.3663447; 442.7305603; 2.8456136; -0.0000000; 58.7509736; 0.4484254
3236.8905349; -167.9494986; 440.8181791; 2.8456135; -0.0000000; 58.7662316; 0.4409372
3238.8898496; -168.5326518; 438.9058008; 2.8456135; -0.0000000; 58.7812311; 0.4335755
3240.8891644; -169.1158045; 436.9934247; 2.8456134; -0.0000000; 58.7959763; 0.4263381
3242.8884791; -169.6989588; 435.0810432; 2.8456134; 0.0000000; 58.8104719; 0.4192228
3244.8877938; -170.2821122; 433.1686650; 2.8456134; -0.0000000; 58.8247220; 0.4122276
3246.8871085; -170.8652650; 431.2562892; 2.8456132; -0.0000002; 58.8387310; 0.4053503
3248.8864232; -171.4484313; 429.3439104; 2.8455948; -0.0000194; 58.8525030; 0.3985890
3250.8857380; -172.0316730; 427.4315576; 2.8455277; -0.0000578; 58.8660421; 0.3919416
3252.8850527; -172.6151387; 425.5192792; 2.8453506; -0.0001193; 58.8793525; 0.3854063
3254.8843674; -173.1990780; 423.6071304; 2.8450283; -0.0002046; 58.8924379; 0.3789809
3256.8836821; -173.7837977; 421.6952281; 2.8445309; -0.0002948; 58.9053024; 0.3726638
3258.8829969; -174.3696416; 419.7836829; 2.8438471; -0.0003892; 58.9179497; 0.3664530
3260.8823116; -174.9569785; 417.8725677; 2.8429781; -0.0004798; 58.9303835; 0.3603467
3262.8816263; -175.5461431; 415.9620328; 2.8419304; -0.0005657; 58.9426076; 0.3543431
3264.8809410; -176.1374622; 414.0521797; 2.8407196; -0.0006455; 58.9546256; 0.3484404
3266.8802557; -176.7312475; 412.1430580; 2.8393622; -0.0007114; 58.9664410; 0.3426369
3268.8795705; -177.3277401; 410.2348034; 2.8378787; -0.0007675; 58.9780573; 0.3369310
3270.8788852; -177.9271555; 408.3274733; 2.8362997; -0.0008121; 58.9894779; 0.3313209
3272.8781999; -178.5296649; 406.4210907; 2.8346482; -0.0008388; 59.0007062; 0.3253905
3274.8775146; -179.1353645; 404.5157371; 2.8329491; -0.0008564; 59.0117315; 0.3135034
3276.8768294; -179.7443215; 402.6114294; 2.8312294; -0.0008638; 59.0223520; 0.3020525
3278.8761441; -180.3565642; 400.7081548; 2.8295088; -0.0008564; 59.0325828; 0.2910215
3280.8754588; -180.9720603; 398.8059434; 2.8278074; -0.0008425; 59.0424383; 0.2803950
3282.8747735; -181.5907572; 396.9047737; 2.8261440; -0.0008215; 59.0519324; 0.2701580
3284.8740882; -182.2125745; 395.0046106; 2.8245307; -0.0007919; 59.0610784; 0.2602962
3286.8734030; -182.8373968; 393.1054412; 2.8229786; -0.0007591; 59.0698892; 0.2507956
3288.8727177; -183.4651003; 391.2072220; 2.8214971; -0.0007230; 59.0783771; 0.2416430
3290.8720324; -184.0955461; 389.3099082; 2.8200911; -0.0006833; 59.0865542; 0.2328255
3292.8713471; -184.7285822; 387.4134595; 2.8187653; -0.0006424; 59.0944318; 0.2243307
3294.8706618; -185.3640540; 385.5178236; 2.8175230; -0.0006004; 59.1020210; 0.2161469
3296.8699766; -186.0017994; 383.6229536; 2.8163657; -0.0005572; 59.1093324; 0.2082625
3298.8692913; -186.6416556; 381.7287940; 2.8152951; -0.0005137; 59.1163762; 0.2006665
3300.8686060; -187.2834577; 379.8352901; 2.8143118; -0.0004699; 59.1231624; 0.1933484
3302.8679207; -187.9270368; 377.9423948; 2.8134162; -0.0004260; 59.1297003; 0.1862978
3304.8672355; -188.5722289; 376.0500452; 2.8126083; -0.0003822; 59.1359991; 0.1795050
3306.8665502; -189.2188678; 374.1581868; 2.8118877; -0.0003386; 59.1420677; 0.1729604
3308.8658649; -189.8667859; 372.2667726; 2.8112535; -0.0002959; 59.1479144; 0.1666551
3310.8651796; -190.5158239; 370.3757382; 2.8107044; -0.0002539; 59.1535474; 0.1605801
3312.8644943; -191.1658226; 368.4850313; 2.8102379; -0.0002128; 59.1589745; 0.1547271
3314.8638091; -191.8166250; 366.5946073; 2.8098513; -0.0001741; 59.1642034; 0.1490878
3316.8631238; -192.4680869; 364.7044064; 2.8095409; -0.0001372; 59.1692412; 0.1436545
3318.8624385; -193.1200683; 362.8143826; 2.8093015; -0.0001023; 59.1740951; 0.1384196
3320.8617532; -193.7724368; 360.9244980; 2.8091279; -0.0000716; 59.1787717; 0.1333759
3322.8610680; -194.4250774; 359.0347038; 2.8090141; -0.0000436; 59.1832775; 0.1285162
3324.8603827; -195.0778837; 357.1449652; 2.8089520; -0.0000185; 59.1876189; 0.1238340
3326.8596974; -195.7307611; 355.2552558; 2.8089354; 0.0000015; 59.1918017; 0.1193226
3328.8590121; -196.3836342; 353.3655421; 2.8089569; 0.0000188; 59.1958320; 0.1149758
3330.8583268; -197.0364374; 351.4758027; 2.8090088; 0.0000331; 59.1997151; 0.1107876
3332.8576416; -197.6891164; 349.5860246; 2.8090854; 0.0000432; 59.2034565; 0.1067522
3334.8569563; -198.3416330; 347.6961878; 2.8091810; 0.0000515; 59.2070615; 0.1028641
3336.8562710; -198.9939560; 345.8062829; 2.8092902; 0.0000577; 59.2105349; 0.0991177
3338.8555857; -199.6460612; 343.9163065; 2.8094093; 0.0000614; 59.2138816; 0.0955079
3340.8549005; -200.2979352; 342.0262481; 2.8095353; 0.0000641; 59.2171063; 0.0920298
