# b674c7e8-c3c7-400f-8a4d-11121b3bded1
# 46c72232a33fb8e48309d58d08bcd2a97a2c7dba
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
2009.3112956; 197.9669949; 166.5981753; 0.7884519; 0.0088590; 45.0026102; -3.6921450
2011.3106103; 196.5367576; 167.9946951; 0.8061961; 0.0088465; 44.8382806; -3.7325320
2013.3099251; 195.0813017; 169.3664295; 0.8237667; 0.0087130; 44.6715390; -3.8730928
2015.3092398; 193.6034053; 170.7115969; 0.8408980; 0.0084300; 44.4978576; -4.1413645
2017.3085545; 192.1027865; 172.0318229; 0.8576187; 0.0083872; 44.3113930; -3.9765493
2019.3078692; 190.5800464; 173.3268533; 0.8745287; 0.0087192; 44.1316077; -3.2121263
2021.3071839; 189.0347235; 174.5950235; 0.8929724; 0.0096833; 43.9858466; 7.2732947
2023.3064987; 187.4696024; 175.8304508; 0.9119333; 0.0090630; 44.3152108; 7.1463089
2025.3058134; 185.8764984; 177.0417906; 0.9292254; 0.0084349; 44.6364576; 7.0216172
2027.3051281; 184.2619767; 178.2266859; 0.9461509; 0.0084839; 44.9498631; 6.8997681
2029.3044428; 182.6321719; 179.3817612; 0.9617846; 0.0069954; 45.2557158; 6.7677249
2031.3037575; 180.9822417; 180.5165852; 0.9745660; 0.0063692; 45.5537203; 6.6364162
2033.3030723; 179.3199773; 181.6284243; 0.9883152; 0.0073947; 45.8440618; 6.5083113
2035.3023870; 177.6417794; 182.7156904; 1.0036423; 0.0078411; 46.1270239; 6.3761879
2037.3017017; 175.9474859; 183.7760616; 1.0196502; 0.0082086; 46.4025683; 6.2388722
2039.3010164; 174.2354834; 184.8087842; 1.0365187; 0.0086617; 46.6706040; 6.1051511
2041.3003312; 172.5065703; 185.8115280; 1.0539162; 0.0086725; 46.9314129; 5.9748960
2043.2996459; 170.7597385; 186.7846041; 1.0711325; 0.0084530; 47.1852616; 5.6152033
2045.2989606; 168.9968440; 187.7280489; 1.0875206; 0.0079420; 47.4225899; 5.1982302
2047.2982753; 167.2194484; 188.6430475; 1.1032350; 0.0078705; 47.6412408; 4.8139714
2049.2975900; 165.4273211; 189.5302327; 1.1190151; 0.0078914; 47.8428376; 4.4595980
2051.2969048; 163.6217444; 190.3889019; 1.1347435; 0.0078450; 48.0288392; 4.1762395
2053.2962195; 161.8027144; 191.2192369; 1.1503905; 0.0078050; 48.2023716; 4.1338637
2055.2955342; 159.9711239; 192.0210017; 1.1659633; 0.0077669; 48.3735301; 4.0920079
2057.2948489; 158.1272582; 192.7942576; 1.1814304; 0.0077073; 48.5423613; 4.0506633
2059.2941637; 156.2712973; 193.5391680; 1.1967792; 0.0076364; 48.7089103; 4.0098211
2061.2934784; 154.4051460; 194.2552810; 1.2119710; 0.0075598; 48.8732210; 3.9694728
2063.2927931; 152.5275453; 194.9434294; 1.2269845; 0.0074573; 49.0353360; 3.9291745
2065.2921078; 150.6397360; 195.6035626; 1.2417807; 0.0073283; 49.1952792; 3.8878220
2067.2914225; 148.7439410; 196.2354744; 1.2562810; 0.0071750; 49.3530288; 3.8469860
2069.2907373; 146.8377488; 196.8406478; 1.2704123; 0.0069563; 49.5086268; 3.8066577
2071.2900520; 144.9235188; 197.4192091; 1.2840524; 0.0066563; 49.6621137; -2.1629365
2073.2893667; 143.0032916; 197.9718150; 1.2970000; 0.0062754; 49.5749610; -4.6190931
2075.2886814; 141.0747106; 198.5008183; 1.3089759; 0.0056983; 49.3883257; -5.0117104
2077.2879962; 139.1404326; 199.0078233; 1.3196463; 0.0049026; 49.1850256; -5.5493876
2079.2873109; 137.2025713; 199.4955372; 1.3285125; 0.0038699; 48.9589297; -6.2436924
2081.2866256; 135.2600543; 199.9687575; 1.3346201; 0.0022338; 48.7032913; -7.3354535
2083.2859403; 133.3164861; 200.4329784; 1.3375953; 0.0008158; 48.4012275; -8.2851179
2085.2852550; 131.3710712; 200.8942826; 1.3379085; -0.0005206; 48.0577747; -7.9228066
2087.2845698; 129.4262570; 201.3576165; 1.3354511; -0.0019351; 47.7270295; -7.3478319
2089.2838845; 127.4833681; 201.8284053; 1.3302443; -0.0032489; 47.4182252; -6.7475902
2091.2831992; 125.5428756; 202.3119724; 1.3224967; -0.0044225; 47.1328651; -6.2155412
2093.2825139; 123.6071906; 202.8124397; 1.3127942; -0.0052833; 46.8684683; -5.8017101
2095.2818287; 121.6769836; 203.3331937; 1.3015798; -0.0058675; 46.6203221; -5.5066481
2097.2811434; 119.7526788; 203.8766461; 1.2893684; -0.0062974; 46.3835681; -5.3594394
2099.2804581; 117.8355795; 204.4441512; 1.2765350; -0.0065411; 46.1519770; -5.2815198
2101.2797728; 115.9261144; 205.0366266; 1.2632812; -0.0066963; 45.9226103; -5.2543444
2103.2790875; 114.0246891; 205.6546307; 1.2497746; -0.0067857; 45.6932814; -5.2537867
2105.2784023; 112.1318469; 206.2983244; 1.2362271; -0.0067658; 45.4628201; -5.3167816
2107.2777170; 110.2481178; 206.9674817; 1.2227161; -0.0067536; 45.2284001; -5.3752268
2109.2770317; 108.3733266; 207.6621106; 1.2092179; -0.0067666; 44.9901615; -5.4017744
2111.2763464; 106.5081200; 208.3820548; 1.1956156; -0.0068388; 44.7494686; -5.3971236
2113.2756612; 104.6534619; 209.1272135; 1.1818815; -0.0069022; 44.5076830; -5.3865335
2115.2749759; 102.8086291; 209.8981537; 1.1680201; -0.0069738; 44.2650550; -5.3506777
2117.2742906; 100.9748027; 210.6947198; 1.1539713; -0.0070770; 44.0227182; -5.3464905
2119.2736053; 99.1536992; 211.5163120; 1.1401868; -0.0065882; 43.7792312; -5.7930567
2121.2729200; 97.3405509; 212.3632137; 1.1277068; -0.0058087; 43.5138690; -6.4824292
2123.2722348; 95.5383607; 213.2305844; 1.1170752; -0.0048467; 43.2149970; -6.5231528
2125.2715495; 93.7401577; 214.1184589; 1.1068060; -0.0059061; 42.9121462; -5.3851452
2127.2708642; 91.9584164; 215.0246819; 1.0931991; -0.0073538; 42.6605097; -5.3844579
2129.2701789; 90.1895197; 215.9566926; 1.0785535; -0.0073182; 42.4074126; -4.1570345
2131.2694936; 88.4291889; 216.9181752; 1.0625915; -0.0089705; 42.2109725; -3.0393837
2133.2688084; 86.6995309; 217.9035563; 1.0427960; -0.0103849; 42.0667663; 7.8885953
2135.2681231; 84.9865587; 218.9261701; 1.0226474; -0.0096479; 42.4400330; 7.7771406
2137.2674378; 83.2939970; 219.9808200; 1.0050170; -0.0080055; 42.8048397; 7.6679398
2139.2667525; 81.6161649; 221.0641596; 0.9901018; -0.0073550; 43.1615054; 7.5544810
2141.2660673; 79.9490038; 222.1758110; 0.9752972; -0.0073407; 43.5100347; 7.4357638
2143.2653820; 78.3020044; 223.3091289; 0.9610171; -0.0069639; 43.8503818; 7.3195966
2145.2646967; 76.6714293; 224.4652696; 0.9468942; -0.0073276; 44.1828512; 7.1976235
2147.2640114; 75.0565369; 225.6462400; 0.9316878; -0.0077652; 44.5073586; 7.0717519
2149.2633261; 73.4605578; 226.8517224; 0.9160804; -0.0078376; 44.8239031; -1.7465342
2151.2626409; 71.8855307; 228.0805897; 0.9003679; -0.0078945; 44.7459333; -4.5323580
2153.2619556; 70.3282265; 229.3356655; 0.8845159; -0.0079448; 44.5429604; -4.5322013
2155.2612703; 68.7907530; 230.6155836; 0.8685971; -0.0079722; 44.3390655; -4.5259430
2157.2605850; 67.2757956; 231.9182247; 0.8525950; -0.0080512; 44.1345121; -4.5246759
2159.2598998; 65.7808430; 233.2460715; 0.8364929; -0.0079336; 43.9290639; -4.6601678
2161.2592145; 64.3063926; 234.5980712; 0.8210330; -0.0075217; 43.7164543; -5.0371871
2163.2585292; 62.8524409; 235.9717973; 0.8067597; -0.0067451; 43.4854749; -5.6649373
2165.2578439; 61.4158383; 237.3665165; 0.7935983; -0.0068810; 43.2242356; -4.5826869
2167.2571586; 60.0027363; 238.7771071; 0.7785208; -0.0082526; 43.0117435; -4.5753789
2169.2564734; 58.6071443; 240.2158685; 0.7618247; -0.0083122; 42.7985377; -4.1148792
2171.2557881; 57.2397793; 241.6734257; 0.7449427; -0.0089228; 42.6058793; -3.0759737
2173.2551028; 55.9016605; 243.1519233; 0.7258117; -0.0102338; 42.4612915; 7.7707845
2175.2544175; 54.5901906; 244.6603907; 0.7056071; -0.0098938; 42.8256204; 7.6617112
2177.2537323; 53.3115365; 246.1908128; 0.6867752; -0.0088411; 43.1818261; 7.5475660
